series_id,event_id,tags,event_title,event_sub_title,platform
KXHOUSERACE,KXHOUSERACE-MO01-26,elections,which party will win the house race for mo 01,mo 01,kalshi
KXHOUSERACE,KXHOUSERACE-MN08-26,elections,which party will win the house race for mn 08,mn 08,kalshi
KXHOUSERACE,KXHOUSERACE-MN07-26,elections,which party will win the house race for mn 07,mn 07,kalshi
KXHOUSERACE,KXHOUSERACE-MN06-26,elections,which party will win the house race for mn 06,mn 06,kalshi
KXHOUSERACE,KXHOUSERACE-MN05-26,elections,which party will win the house race for mn 05,mn 05,kalshi
KXHOUSERACE,KXHOUSERACE-MN04-26,elections,which party will win the house race for mn 04,mn 04,kalshi
KXHOUSERACE,KXHOUSERACE-MN03-26,elections,which party will win the house race for mn 03,mn 03,kalshi
KXHOUSERACE,KXHOUSERACE-MN01-26,elections,which party will win the house race for mn 01,mn 01,kalshi
KXHOUSERACE,KXHOUSERACE-MI13-26,elections,which party will win the house race for mi 13,mi 13,kalshi
KXHOUSERACE,KXHOUSERACE-MI12-26,elections,which party will win the house race for mi 12,mi 12,kalshi
KXHOUSERACE,KXHOUSERACE-MI11-26,elections,which party will win the house race for mi 11,mi 11,kalshi
KXHOUSERACE,KXHOUSERACE-MI09-26,elections,which party will win the house race for mi 09,mi 09,kalshi
KXHOUSERACE,KXHOUSERACE-MI06-26,elections,which party will win the house race for mi 06,mi 06,kalshi
KXHOUSERACE,KXHOUSERACE-MI05-26,elections,which party will win the house race for mi 05,mi 05,kalshi
KXHOUSERACE,KXHOUSERACE-MI02-26,elections,which party will win the house race for mi 02,mi 02,kalshi
KXHOUSERACE,KXHOUSERACE-MI01-26,elections,which party will win the house race for mi 01,mi 01,kalshi
KXHOUSERACE,KXHOUSERACE-ME01-26,elections,which party will win the house race for me 01,me 01,kalshi
KXHOUSERACE,KXHOUSERACE-MD08-26,elections,which party will win the house race for md 08,md 08,kalshi
KXHOUSERACE,KXHOUSERACE-MD07-26,elections,which party will win the house race for md 07,md 07,kalshi
KXHOUSERACE,KXHOUSERACE-MD06-26,elections,which party will win the house race for md 06,md 06,kalshi
KXHOUSERACE,KXHOUSERACE-MD05-26,elections,which party will win the house race for md 05,md 05,kalshi
KXHOUSERACE,KXHOUSERACE-MD04-26,elections,which party will win the house race for md 04,md 04,kalshi
KXHOUSERACE,KXHOUSERACE-MD03-26,elections,which party will win the house race for md 03,md 03,kalshi
KXHOUSERACE,KXHOUSERACE-MD02-26,elections,which party will win the house race for md 02,md 02,kalshi
KXHOUSERACE,KXHOUSERACE-MD01-26,elections,which party will win the house race for md 01,md 01,kalshi
KXHOUSERACE,KXHOUSERACE-MA09-26,elections,which party will win the house race for ma 09,ma 09,kalshi
KXHOUSERACE,KXHOUSERACE-MA08-26,elections,which party will win the house race for ma 08,ma 08,kalshi
KXHOUSERACE,KXHOUSERACE-MA07-26,elections,which party will win the house race for ma 07,ma 07,kalshi
KXHOUSERACE,KXHOUSERACE-MA06-26,elections,which party will win the house race for ma 06,ma 06,kalshi
KXHOUSERACE,KXHOUSERACE-MA05-26,elections,which party will win the house race for ma 05,ma 05,kalshi
KXHOUSERACE,KXHOUSERACE-MA04-26,elections,which party will win the house race for ma 04,ma 04,kalshi
KXHOUSERACE,KXHOUSERACE-MA03-26,elections,which party will win the house race for ma 03,ma 03,kalshi
KXHOUSERACE,KXHOUSERACE-MA02-26,elections,which party will win the house race for ma 02,ma 02,kalshi
KXHOUSERACE,KXHOUSERACE-MA01-26,elections,which party will win the house race for ma 01,ma 01,kalshi
KXHOUSERACE,KXHOUSERACE-LA06-26,elections,which party will win the house race for la 06,la 06,kalshi
KXHOUSERACE,KXHOUSERACE-LA05-26,elections,which party will win the house race for la 05,la 05,kalshi
KXHOUSERACE,KXHOUSERACE-LA04-26,elections,which party will win the house race for la 04,la 04,kalshi
KXHOUSERACE,KXHOUSERACE-LA03-26,elections,which party will win the house race for la 03,la 03,kalshi
KXHOUSERACE,KXHOUSERACE-LA02-26,elections,which party will win the house race for la 02,la 02,kalshi
KXHOUSERACE,KXHOUSERACE-LA01-26,elections,which party will win the house race for la 01,la 01,kalshi
KXHOUSERACE,KXHOUSERACE-KY06-26,elections,which party will win the house race for ky 06,ky 06,kalshi
KXHOUSERACE,KXHOUSERACE-KY05-26,elections,which party will win the house race for ky 05,ky 05,kalshi
KXHOUSERACE,KXHOUSERACE-KY04-26,elections,which party will win the house race for ky 04,ky 04,kalshi
KXHOUSERACE,KXHOUSERACE-KY03-26,elections,which party will win the house race for ky 03,ky 03,kalshi
KXHOUSERACE,KXHOUSERACE-KY02-26,elections,which party will win the house race for ky 02,ky 02,kalshi
KXHOUSERACE,KXHOUSERACE-KY01-26,elections,which party will win the house race for ky 01,ky 01,kalshi
KXHOUSERACE,KXHOUSERACE-KS04-26,elections,which party will win the house race for ks 04,ks 04,kalshi
KXHOUSERACE,KXHOUSERACE-KS03-26,elections,which party will win the house race for ks 03,ks 03,kalshi
KXHOUSERACE,KXHOUSERACE-KS02-26,elections,which party will win the house race for ks 02,ks 02,kalshi
KXHOUSERACE,KXHOUSERACE-KS01-26,elections,which party will win the house race for ks 01,ks 01,kalshi
KXHOUSERACE,KXHOUSERACE-IN09-26,elections,which party will win the house race for in 09,in 09,kalshi
KXHOUSERACE,KXHOUSERACE-IN08-26,elections,which party will win the house race for in 08,in 08,kalshi
KXHOUSERACE,KXHOUSERACE-IN06-26,elections,which party will win the house race for in 06,in 06,kalshi
KXHOUSERACE,KXHOUSERACE-IN05-26,elections,which party will win the house race for in 05,in 05,kalshi
KXHOUSERACE,KXHOUSERACE-IN04-26,elections,which party will win the house race for in 04,in 04,kalshi
KXHOUSERACE,KXHOUSERACE-IN03-26,elections,which party will win the house race for in 03,in 03,kalshi
KXHOUSERACE,KXHOUSERACE-IN02-26,elections,which party will win the house race for in 02,in 02,kalshi
KXHOUSERACE,KXHOUSERACE-IL16-26,elections,which party will win the house race for il 16,il 16,kalshi
KXHOUSERACE,KXHOUSERACE-IL15-26,elections,which party will win the house race for il 15,il 15,kalshi
KXHOUSERACE,KXHOUSERACE-IL14-26,elections,which party will win the house race for il 14,il 14,kalshi
KXHOUSERACE,KXHOUSERACE-IL13-26,elections,which party will win the house race for il 13,il 13,kalshi
KXHOUSERACE,KXHOUSERACE-IL12-26,elections,which party will win the house race for il 12,il 12,kalshi
KXHOUSERACE,KXHOUSERACE-IL11-26,elections,which party will win the house race for il 11,il 11,kalshi
KXHOUSERACE,KXHOUSERACE-IL10-26,elections,which party will win the house race for il 10,il 10,kalshi
KXHOUSERACE,KXHOUSERACE-IL09-26,elections,which party will win the house race for il 09,il 09,kalshi
KXHOUSERACE,KXHOUSERACE-IL08-26,elections,which party will win the house race for il 08,il 08,kalshi
KXHOUSERACE,KXHOUSERACE-IL07-26,elections,which party will win the house race for il 07,il 07,kalshi
KXHOUSERACE,KXHOUSERACE-IL06-26,elections,which party will win the house race for il 06,il 06,kalshi
KXHOUSERACE,KXHOUSERACE-IL05-26,elections,which party will win the house race for il 05,il 05,kalshi
KXHOUSERACE,KXHOUSERACE-IL04-26,elections,which party will win the house race for il 04,il 04,kalshi
KXHOUSERACE,KXHOUSERACE-IL03-26,elections,which party will win the house race for il 03,il 03,kalshi
KXHOUSERACE,KXHOUSERACE-IL02-26,elections,which party will win the house race for il 02,il 02,kalshi
KXHOUSERACE,KXHOUSERACE-IL01-26,elections,which party will win the house race for il 01,il 01,kalshi
KXHOUSERACE,KXHOUSERACE-ID02-26,elections,which party will win the house race for id 02,id 02,kalshi
KXHOUSERACE,KXHOUSERACE-ID01-26,elections,which party will win the house race for id 01,id 01,kalshi
KXHOUSERACE,KXHOUSERACE-IA04-26,elections,which party will win the house race for ia 04,ia 04,kalshi
KXHOUSERACE,KXHOUSERACE-IA02-26,elections,which party will win the house race for ia 02,ia 02,kalshi
KXHOUSERACE,KXHOUSERACE-HI02-26,elections,which party will win the house race for hi 02,hi 02,kalshi
KXHOUSERACE,KXHOUSERACE-HI01-26,elections,which party will win the house race for hi 01,hi 01,kalshi
KXHOUSERACE,KXHOUSERACE-GA14-26,elections,which party will win the house race for ga 14,ga 14,kalshi
KXHOUSERACE,KXHOUSERACE-GA13-26,elections,which party will win the house race for ga 13,ga 13,kalshi
KXHOUSERACE,KXHOUSERACE-GA12-26,elections,which party will win the house race for ga 12,ga 12,kalshi
KXHOUSERACE,KXHOUSERACE-GA11-26,elections,which party will win the house race for ga 11,ga 11,kalshi
KXHOUSERACE,KXHOUSERACE-GA10-26,elections,which party will win the house race for ga 10,ga 10,kalshi
KXHOUSERACE,KXHOUSERACE-GA09-26,elections,which party will win the house race for ga 09,ga 09,kalshi
KXHOUSERACE,KXHOUSERACE-GA08-26,elections,which party will win the house race for ga 08,ga 08,kalshi
KXHOUSERACE,KXHOUSERACE-GA07-26,elections,which party will win the house race for ga 07,ga 07,kalshi
KXHOUSERACE,KXHOUSERACE-GA06-26,elections,which party will win the house race for ga 06,ga 06,kalshi
KXHOUSERACE,KXHOUSERACE-GA05-26,elections,which party will win the house race for ga 05,ga 05,kalshi
KXHOUSERACE,KXHOUSERACE-GA04-26,elections,which party will win the house race for ga 04,ga 04,kalshi
KXHOUSERACE,KXHOUSERACE-GA03-26,elections,which party will win the house race for ga 03,ga 03,kalshi
KXHOUSERACE,KXHOUSERACE-GA02-26,elections,which party will win the house race for ga 02,ga 02,kalshi
KXHOUSERACE,KXHOUSERACE-GA01-26,elections,which party will win the house race for ga 01,ga 01,kalshi
KXHOUSERACE,KXHOUSERACE-FL28-26,elections,which party will win the house race for fl 28,fl 28,kalshi
KXHOUSERACE,KXHOUSERACE-FL27-26,elections,which party will win the house race for fl 27,fl 27,kalshi
KXHOUSERACE,KXHOUSERACE-FL26-26,elections,which party will win the house race for fl 26,fl 26,kalshi
KXHOUSERACE,KXHOUSERACE-FL25-26,elections,which party will win the house race for fl 25,fl 25,kalshi
KXHOUSERACE,KXHOUSERACE-FL24-26,elections,which party will win the house race for fl 24,fl 24,kalshi
KXHOUSERACE,KXHOUSERACE-FL22-26,elections,which party will win the house race for fl 22,fl 22,kalshi
KXHOUSERACE,KXHOUSERACE-FL21-26,elections,which party will win the house race for fl 21,fl 21,kalshi
KXHOUSERACE,KXHOUSERACE-FL20-26,elections,which party will win the house race for fl 20,fl 20,kalshi
KXHOUSERACE,KXHOUSERACE-FL19-26,elections,which party will win the house race for fl 19,fl 19,kalshi
KXHOUSERACE,KXHOUSERACE-FL18-26,elections,which party will win the house race for fl 18,fl 18,kalshi
KXHOUSERACE,KXHOUSERACE-FL17-26,elections,which party will win the house race for fl 17,fl 17,kalshi
KXHOUSERACE,KXHOUSERACE-FL16-26,elections,which party will win the house race for fl 16,fl 16,kalshi
KXHOUSERACE,KXHOUSERACE-FL15-26,elections,which party will win the house race for fl 15,fl 15,kalshi
KXHOUSERACE,KXHOUSERACE-FL14-26,elections,which party will win the house race for fl 14,fl 14,kalshi
KXHOUSERACE,KXHOUSERACE-FL12-26,elections,which party will win the house race for fl 12,fl 12,kalshi
KXHOUSERACE,KXHOUSERACE-FL11-26,elections,which party will win the house race for fl 11,fl 11,kalshi
KXHOUSERACE,KXHOUSERACE-FL10-26,elections,which party will win the house race for fl 10,fl 10,kalshi
KXHOUSERACE,KXHOUSERACE-FL09-26,elections,which party will win the house race for fl 09,fl 09,kalshi
KXHOUSERACE,KXHOUSERACE-FL08-26,elections,which party will win the house race for fl 08,fl 08,kalshi
KXHOUSERACE,KXHOUSERACE-FL07-26,elections,which party will win the house race for fl 07,fl 07,kalshi
KXHOUSERACE,KXHOUSERACE-FL06-26,elections,which party will win the house race for fl 06,fl 06,kalshi
KXHOUSERACE,KXHOUSERACE-FL05-26,elections,which party will win the house race for fl 05,fl 05,kalshi
KXHOUSERACE,KXHOUSERACE-FL04-26,elections,which party will win the house race for fl 04,fl 04,kalshi
KXHOUSERACE,KXHOUSERACE-FL03-26,elections,which party will win the house race for fl 03,fl 03,kalshi
KXHOUSERACE,KXHOUSERACE-FL02-26,elections,which party will win the house race for fl 02,fl 02,kalshi
KXHOUSERACE,KXHOUSERACE-FL01-26,elections,which party will win the house race for fl 01,fl 01,kalshi
KXHOUSERACE,KXHOUSERACE-DEAL-26,elections,which party will win the house race for de al,de al,kalshi
KXHOUSERACE,KXHOUSERACE-CT04-26,elections,which party will win the house race for ct 04,ct 04,kalshi
KXHOUSERACE,KXHOUSERACE-CT03-26,elections,which party will win the house race for ct 03,ct 03,kalshi
KXHOUSERACE,KXHOUSERACE-CT02-26,elections,which party will win the house race for ct 02,ct 02,kalshi
KXHOUSERACE,KXHOUSERACE-CT01-26,elections,which party will win the house race for ct 01,ct 01,kalshi
KXHOUSERACE,KXHOUSERACE-CO07-26,elections,which party will win the house race for co 07,co 07,kalshi
KXHOUSERACE,KXHOUSERACE-CO06-26,elections,which party will win the house race for co 06,co 06,kalshi
KXHOUSERACE,KXHOUSERACE-CO05-26,elections,which party will win the house race for co 05,co 05,kalshi
KXHOUSERACE,KXHOUSERACE-CO04-26,elections,which party will win the house race for co 04,co 04,kalshi
KXHOUSERACE,KXHOUSERACE-CO02-26,elections,which party will win the house race for co 02,co 02,kalshi
KXHOUSERACE,KXHOUSERACE-CO01-26,elections,which party will win the house race for co 01,co 01,kalshi
KXHOUSERACE,KXHOUSERACE-CA52-26,elections,which party will win the house race for ca 52,ca 52,kalshi
KXHOUSERACE,KXHOUSERACE-CA51-26,elections,which party will win the house race for ca 51,ca 51,kalshi
KXHOUSERACE,KXHOUSERACE-CA50-26,elections,which party will win the house race for ca 50,ca 50,kalshi
KXHOUSERACE,KXHOUSERACE-CA48-26,elections,which party will win the house race for ca 48,ca 48,kalshi
KXHOUSERACE,KXHOUSERACE-CA46-26,elections,which party will win the house race for ca 46,ca 46,kalshi
KXHOUSERACE,KXHOUSERACE-CA44-26,elections,which party will win the house race for ca 44,ca 44,kalshi
KXHOUSERACE,KXHOUSERACE-CA43-26,elections,which party will win the house race for ca 43,ca 43,kalshi
KXHOUSERACE,KXHOUSERACE-CA42-26,elections,which party will win the house race for ca 42,ca 42,kalshi
KXHOUSERACE,KXHOUSERACE-CA39-26,elections,which party will win the house race for ca 39,ca 39,kalshi
KXHOUSERACE,KXHOUSERACE-CA38-26,elections,which party will win the house race for ca 38,ca 38,kalshi
KXHOUSERACE,KXHOUSERACE-CA37-26,elections,which party will win the house race for ca 37,ca 37,kalshi
KXHOUSERACE,KXHOUSERACE-CA36-26,elections,which party will win the house race for ca 36,ca 36,kalshi
KXHOUSERACE,KXHOUSERACE-CA35-26,elections,which party will win the house race for ca 35,ca 35,kalshi
KXHOUSERACE,KXHOUSERACE-CA34-26,elections,which party will win the house race for ca 34,ca 34,kalshi
KXHOUSERACE,KXHOUSERACE-CA33-26,elections,which party will win the house race for ca 33,ca 33,kalshi
KXHOUSERACE,KXHOUSERACE-CA32-26,elections,which party will win the house race for ca 32,ca 32,kalshi
KXHOUSERACE,KXHOUSERACE-CA31-26,elections,which party will win the house race for ca 31,ca 31,kalshi
KXHOUSERACE,KXHOUSERACE-CA30-26,elections,which party will win the house race for ca 30,ca 30,kalshi
KXHOUSERACE,KXHOUSERACE-CA29-26,elections,which party will win the house race for ca 29,ca 29,kalshi
KXHOUSERACE,KXHOUSERACE-CA28-26,elections,which party will win the house race for ca 28,ca 28,kalshi
KXHOUSERACE,KXHOUSERACE-CA26-26,elections,which party will win the house race for ca 26,ca 26,kalshi
KXHOUSERACE,KXHOUSERACE-CA25-26,elections,which party will win the house race for ca 25,ca 25,kalshi
KXHOUSERACE,KXHOUSERACE-CA24-26,elections,which party will win the house race for ca 24,ca 24,kalshi
KXHOUSERACE,KXHOUSERACE-CA23-26,elections,which party will win the house race for ca 23,ca 23,kalshi
KXHOUSERACE,KXHOUSERACE-CA20-26,elections,which party will win the house race for ca 20,ca 20,kalshi
KXHOUSERACE,KXHOUSERACE-CA19-26,elections,which party will win the house race for ca 19,ca 19,kalshi
KXHOUSERACE,KXHOUSERACE-CA18-26,elections,which party will win the house race for ca 18,ca 18,kalshi
KXHOUSERACE,KXHOUSERACE-CA17-26,elections,which party will win the house race for ca 17,ca 17,kalshi
KXHOUSERACE,KXHOUSERACE-CA16-26,elections,which party will win the house race for ca 16,ca 16,kalshi
KXHOUSERACE,KXHOUSERACE-CA15-26,elections,which party will win the house race for ca 15,ca 15,kalshi
KXHOUSERACE,KXHOUSERACE-CA14-26,elections,which party will win the house race for ca 14,ca 14,kalshi
KXHOUSERACE,KXHOUSERACE-CA12-26,elections,which party will win the house race for ca 12,ca 12,kalshi
KXHOUSERACE,KXHOUSERACE-CA11-26,elections,which party will win the house race for ca 11,ca 11,kalshi
KXHOUSERACE,KXHOUSERACE-CA10-26,elections,which party will win the house race for ca 10,ca 10,kalshi
KXHOUSERACE,KXHOUSERACE-CA08-26,elections,which party will win the house race for ca 08,ca 08,kalshi
KXHOUSERACE,KXHOUSERACE-CA07-26,elections,which party will win the house race for ca 07,ca 07,kalshi
KXHOUSERACE,KXHOUSERACE-CA06-26,elections,which party will win the house race for ca 06,ca 06,kalshi
KXHOUSERACE,KXHOUSERACE-CA05-26,elections,which party will win the house race for ca 05,ca 05,kalshi
KXHOUSERACE,KXHOUSERACE-CA04-26,elections,which party will win the house race for ca 04,ca 04,kalshi
KXHOUSERACE,KXHOUSERACE-CA02-26,elections,which party will win the house race for ca 02,ca 02,kalshi
KXHOUSERACE,KXHOUSERACE-CA01-26,elections,which party will win the house race for ca 01,ca 01,kalshi
KXHOUSERACE,KXHOUSERACE-AZ09-26,elections,which party will win the house race for az 09,az 09,kalshi
KXHOUSERACE,KXHOUSERACE-AZ08-26,elections,which party will win the house race for az 08,az 08,kalshi
KXHOUSERACE,KXHOUSERACE-AZ07-26,elections,which party will win the house race for az 07,az 07,kalshi
KXHOUSERACE,KXHOUSERACE-AZ05-26,elections,which party will win the house race for az 05,az 05,kalshi
KXHOUSERACE,KXHOUSERACE-AZ04-26,elections,which party will win the house race for az 04,az 04,kalshi
KXHOUSERACE,KXHOUSERACE-AZ03-26,elections,which party will win the house race for az 03,az 03,kalshi
KXHOUSERACE,KXHOUSERACE-AR04-26,elections,which party will win the house race for ar 04,ar 04,kalshi
KXHOUSERACE,KXHOUSERACE-AR03-26,elections,which party will win the house race for ar 03,ar 03,kalshi
KXHOUSERACE,KXHOUSERACE-AR02-26,elections,which party will win the house race for ar 02,ar 02,kalshi
KXHOUSERACE,KXHOUSERACE-AR01-26,elections,which party will win the house race for ar 01,ar 01,kalshi
KXHOUSERACE,KXHOUSERACE-AL07-26,elections,which party will win the house race for al 07,al 07,kalshi
KXHOUSERACE,KXHOUSERACE-AL06-26,elections,which party will win the house race for al 06,al 06,kalshi
KXHOUSERACE,KXHOUSERACE-AL05-26,elections,which party will win the house race for al 05,al 05,kalshi
