series_id,event_id,tag,event_title,event_sub_title
kxhouserace,kxhouserace-al07-26,elections,which party will win the house race for al-07?,al-07
kxhouserace,kxhouserace-al06-26,elections,which party will win the house race for al-06?,al-06
kxhouserace,kxhouserace-al05-26,elections,which party will win the house race for al-05?,al-05
kxhouserace,kxhouserace-al04-26,elections,which party will win the house race for al-04?,al-04
kxhouserace,kxhouserace-al03-26,elections,which party will win the house race for al-03?,al-03
kxhouserace,kxhouserace-al02-26,elections,which party will win the house race for al-02?,al-02
kxhouserace,kxhouserace-al01-26,elections,which party will win the house race for al-01?,al-01
senatewy,senatewy-26,elections,wyoming senate winner?,in 2026
senatewv,senatewv-26,elections,west virginia senate winner?,in 2026
senateva,senateva-26,elections,virginia senate winner?,in 2026
senatetx,senatetx-26,elections,texas senate winner?,in 2026
senatetn,senatetn-26,elections,tennessee senate winner?,in 2026
senatesd,senatesd-26,elections,south dakota senate winner?,in 2026
senatesc,senatesc-26,elections,south carolina senate winner?,in 2026
senateri,senateri-26,elections,rhode island senate winner?,in 2026
senateor,senateor-26,elections,oregon senate winner?,in 2026
senateok,senateok-26,elections,oklahoma senate winner?,in 2026
senateohs,senateohs-26,elections,ohio senate winner? (special),in 2026
senatenm,senatenm-26,elections,new mexico senate winner?,in 2026
senatenj,senatenj-26,elections,new jersey senate winner?,in 2026
senatenh,senatenh-26,elections,new hampshire senate winner?,in 2026
senatene,senatene-26,elections,nebraska senate winner?,in 2026
senatenc,senatenc-26,elections,north carolina senate winner?,in 2026
senatemt,senatemt-26,elections,montana senate winner?,in 2026
senatems,senatems-26,elections,mississippi senate winner?,in 2026
senatemn,senatemn-26,elections,minnesota senate winner?,in 2026
senatemi,senatemi-26,elections,michigan senate winner?,in 2026
senateme,senateme-26,elections,maine senate winner?,in 2026
senatema,senatema-26,elections,massachusetts senate winner?,in 2026
senatela,senatela-26,elections,kentucky senate winner?,in 2026
senateks,senateks-26,elections,kansas senate winner?,in 2026
senateil,senateil-26,elections,illinois senate winner?,in 2026
senateid,senateid-26,elections,idaho senate winner?,in 2026
senateia,senateia-26,elections,iowa senate winner?,in 2026
senatega,senatega-26,elections,georgia senate winner?,in 2026
senatefls,senatefls-26,elections,florida senate winner?,in 2026
senatede,senatede-26,elections,delaware senate winner?,in 2026
senateco,senateco-26,elections,colorado senate winner?,in 2026
senatear,senatear-26,elections,arkansas senate winner?,in 2026
senateal,senateal-26,elections,alabama senate winner?,in 2026
senateak,senateak-26,elections,alaska senate winner? (party),in 2026
kxsnaprestrict,kxsnaprestrict-27,politics,will trump restrict snap benefits?,"before jan 4, 2027"
kxsenatela,kxsenatela-26nov,elections,louisiana senate winner?,in 2026
kxsecstatewi,kxsecstatewi-26,elections,wisconsin secretary of state winner?,in 2026
kxsaveact,kxsaveact-27,politics,will the save act become law?,"before jan 4, 2027"
kxrollingstonecover,kxrollingstonecover-27,entertainment,who will be on the cover of rolling stone in 2026?,before 2027
kxpatientsmonopolies,kxpatientsmonopolies-27,politics,will a bill curbing pharmaceutical monopolies become law?,"before jan 4, 2027"
kxnccourt,kxnccourt-26,elections,north carolina supreme court winner?,in 2026
kxjonesactrepeal,kxjonesactrepeal-27,politics,will the jones act be repealed?,"before jan 4, 2027"
kxhousewa8,kxhousewa8-26,elections,which party will win the house race for wa-08?,in 2026
kxhouseva10,kxhouseva10-26,elections,which party will win the house race for va-10?,in 2026
kxhouseut03,kxhouseut03-26,elections,which party will win the house race for ut-03?,in 2026
kxhouseut02,kxhouseut02-26,elections,which party will win the house race for ut-02?,in 2026
kxhouseut01,kxhouseut01-26,elections,which party will win the house race for ut-01?,in 2026
kxhousetx9,kxhousetx9-26,elections,which party will win the house race for tx-09?,in 2026
kxhousetx35,kxhousetx35-26,elections,which party will win the house race for tx-35?,in 2026
kxhousetx32,kxhousetx32-26,elections,which party will win the house race for tx-32?,in 2026
kxhousenc11,kxhousenc11-26,elections,which party will win the house race for nc-11?,in 2026
kxhousemo5,kxhousemo5-26,elections,which party will win the house race for mo-05?,in 2026
kxhousein7,kxhousein7-26,elections,which party will win the house race for in-07?,in 2026
kxdraintheswamp,kxdraintheswamp-27,politics,will the drain the swamp act become law?,"before jan 4, 2027"
kxconcealedreciprocity,kxconcealedreciprocity-27,politics,will trump establish nationwide concealed carry?,"before jan 4, 2027"
kxattygenmd,kxattygenmd-26,elections,who will win the attorney general race in maryland?,in 2026
kxattygenia,kxattygenia-26,elections,who will win the attorney general race in iowa?,in 2026
housewi3,housewi3-26,elections,which party will win the house race for wi-03?,in 2026
housewi1,housewi1-26,elections,which party will win the house race for wi-01?,in 2026
housewa3,housewa3-26,elections,which party will win the house race for wa-03?,in 2026
houseva7,houseva7-26,elections,which party will win the house race for va-07?,in 2026
houseva2,houseva2-26,elections,which party will win the house race for va-02?,in 2026
houseva1,houseva1-26,elections,which party will win the house race for va-01?,in 2026
housetx34,housetx34-26,elections,which party will win the house race for tx-34?,in 2026
housetx28,housetx28-26,elections,which party will win the house race for tx-28?,in 2026
housetx15,housetx15-26,elections,which party will win the house race for tx-15?,in 2026
housepa8,housepa8-26,elections,which party will win the house race for pa-08?,in 2026
housepa7,housepa7-26,elections,which party will win the house race for pa-07?,in 2026
housepa17,housepa17-26,elections,which party will win the house race for pa-17?,in 2026
housepa1,housepa1-26,elections,which party will win the house race for pa-01?,in 2026
housepa10,housepa10-26,elections,which party will win the house race for pa-10?,in 2026
houseor5,houseor5-26,elections,which party will win the house race for or-5?,in 2026
houseoh9,houseoh9-26,elections,which party will win the house race for oh-09?,in 2026
houseoh13,houseoh13-26,elections,which party will win the house race for oh-13?,in 2026
houseoh1,houseoh1-26,elections,which party will win the house race for oh-01?,in 2026
houseny4,houseny4-26,elections,which party will win the house race for ny-04?,in 2026
houseny3,houseny3-26,elections,which party will win the house race for ny-03?,in 2026
houseny22,houseny22-26,elections,which party will win the house race for ny-22?,in 2026
houseny19,houseny19-26,elections,which party will win the house race for ny-19?,in 2026
houseny18,houseny18-26,elections,which party will win the house race for ny-18?,in 2026
houseny17,houseny17-26,elections,which party will win the house race for ny-17?,in 2026
housenv4,housenv4-26,elections,which party will win the house race for nv-04?,in 2026
housenv3,housenv3-26,elections,which party will win the house race for nv-03?,in 2026
housenv1,housenv1-26,elections,which party will win the house race for nv-01?,in 2026
housenm2,housenm2-26,elections,which party will win the house race for nm-02?,in 2026
housenj9,housenj9-26,elections,which party will win the house race for nj-09?,in 2026
housenj7,housenj7-26,elections,which party will win the house race for nj-07?,in 2026
housenj5,housenj5-26,elections,which party will win the house race for nj-05?,in 2026
housenh1,housenh1-26,elections,which party will win the house race for nh-01?,in 2026
housene2,housene2-26,elections,which party will win the house race for ne-02?,in 2026
housenc1,housenc1-26,elections,which party will win the house race for nc-01?,in 2026
housemt1,housemt1-26,elections,which party will win the house race for mt-01?,in 2026
housemn2,housemn2-26,elections,which party will win the house race for mn-02?,in 2026
housemi8,housemi8-26,elections,which party will win the house race for mi-08?,in 2026
housemi7,housemi7-26,elections,which party will win the house race for mi-07?,in 2026
housemi4,housemi4-26,elections,which party will win the house race for mi-04?,in 2026
housemi3,housemi3-26,elections,which party will win the house race for mi-03?,in 2026
housemi10,housemi10-26,elections,which party will win the house race for mi-10?,in 2026
houseme2,houseme2-26,elections,which party will win the house race for me-02?,in 2026
housein1,housein1-26,elections,which party will win the house race for in-01?,in 2026
houseil17,houseil17-26,elections,which party will win the house race for il-17?,in 2026
houseia3,houseia3-26,elections,which party will win the house race for ia-03?,in 2026
houseia1,houseia1-26,elections,which party will win the house race for ia-01?,in 2026
housefl23,housefl23-26,elections,which party will win the house race for fl-23?,in 2026
housefl13,housefl13-26,elections,which party will win the house race for fl-13?,in 2026
housect5,housect5-26,elections,which party will win the house race for ct-05?,in 2026
houseco8,houseco8-26,elections,which party will win the house race for co-08?,in 2026
houseco3,houseco3-26,elections,which party will win the house race for co-03?,in 2026
houseca9,houseca9-26,elections,which party will win the house race for ca-09?,in 2026
houseca49,houseca49-26,elections,which party will win the house race for ca-49?,in 2026
houseca47,houseca47-26,elections,which party will win the house race for ca-47?,in 2026
houseca45,houseca45-26,elections,which party will win the house race for ca-45?,in 2026
houseca41,houseca41-26,elections,which party will win the house race for ca-41?,in 2026
houseca40,houseca40-26,elections,which party will win the house race for ca-40?,in 2026
houseca3,houseca3-26,elections,which party will win the house race for ca-03?,in 2026
houseca27,houseca27-26,elections,which party will win the house race for ca-27?,in 2026
houseca22,houseca22-26,elections,which party will win the house race for ca-22?,in 2026
houseca21,houseca21-26,elections,which party will win the house race for ca-21?,in 2026
houseca13,houseca13-26,elections,which party will win the house race for ca-13?,in 2026
houseaz6,houseaz6-26,elections,which party will win the house race for az-06?,in 2026
houseaz2,houseaz2-26,elections,which party will win the house race for az-02?,in 2026
houseaz1,houseaz1-26,elections,which party will win the house race for az-01?,in 2026
houseakal,houseakal-26,elections,which party will win the house race for alaska?,in 2026
kxtxhousedemseats,kxtxhousedemseats-26nov03,elections,how many house seats will democrats win in texas?,"on nov 3, 2026"
kxsecstatenv,kxsecstatenv-26,elections,nevada secretary of state winner?,in 2026
kxsecstateaz,kxsecstateaz-26,elections,arizona secretary of state winner?,in 2026
kxclosestsenate,kxclosestsenate-27jan03,elections,closest senate race in 2026?,"before jan 3, 2027"
kxattygensd,kxattygensd-26,elections,south dakota attorney general winner?,in 2026
kxattygenid,kxattygenid-26,elections,who will win the attorney general race in idaho?,in 2026
kxattygenaz,kxattygenaz-26,elections,arizona attorney general winner?,in 2026
kxuponly,kxuponly-01,entertainment,which guests will appear on the uponly podcast by 2027?,before 2027
kxtrumposhea,kxtrumposhea-01,entertainment,will trump go on sourcery with molly o'shea before 2027?,before jan 2027
kxtopai,kxtopai-27,science and technology,which companies will have a top-ranked ai model this year?,in 2026
kxreccount,kxreccount-27,politics,how many reconciliation bills will be passed in 2026?,in 2027
kxmediaguestmmarks,kxmediaguestmmarks-27,entertainment,will meredith marks appear in an episode of rhoslc?,before 2027
kxmediaguestkimmel,kxmediaguestkimmel-27,entertainment,who will go on jimmy kimmel?,before 2027
kxmediaguestjakeshane,kxmediaguestjakeshane-27,entertainment,will jake shane go on dancing with the stars this year?,before 2027
kxmediaguestfallon,kxmediaguestfallon-27,entertainment,who will go on jimmy fallon?,before 2027
kxmediaguestericadams,kxmediaguestericadams-27,entertainment,will eric adams go on dancing with the stars this year?,before 2027
kxkxmediaguesttinydesk,kxkxmediaguesttinydesk-27,entertainment,who will go on tiny desk this year?,before 2027
kxfollowercountishowspeed,kxfollowercountishowspeed,social,when will ishowspeed reach 5 million twitch followers?,"before jan 1, 2027"
kxfedmeet,kxfedmeet-27,economics,will the fed have an emergency meeting in 2026?,in 2026
kxcollegegamedayguest,kxcollegegamedayguest-26cgd,sports,will johnny manziel go on espn's college gameday before 2027?,johnny manziel
kxattygenri,kxattygenri-26,elections,who will win the attorney general race in rhode island?,in 2026
kxattygenny,kxattygenny-26,elections,new york attorney general winner?,in 2026
