series_id,event_id,tags,event_title,event_sub_title,platform
kxhouserace,kxhouserace-me01-26,elections,which party will win the house race for me-01,me-01,kalshi
kxhouserace,kxhouserace-md08-26,elections,which party will win the house race for md-08,md-08,kalshi
kxhouserace,kxhouserace-md07-26,elections,which party will win the house race for md-07,md-07,kalshi
kxhouserace,kxhouserace-md06-26,elections,which party will win the house race for md-06,md-06,kalshi
kxhouserace,kxhouserace-md05-26,elections,which party will win the house race for md-05,md-05,kalshi
kxhouserace,kxhouserace-md04-26,elections,which party will win the house race for md-04,md-04,kalshi
kxhouserace,kxhouserace-md03-26,elections,which party will win the house race for md-03,md-03,kalshi
kxhouserace,kxhouserace-md02-26,elections,which party will win the house race for md-02,md-02,kalshi
kxhouserace,kxhouserace-md01-26,elections,which party will win the house race for md-01,md-01,kalshi
kxhouserace,kxhouserace-ma09-26,elections,which party will win the house race for ma-09,ma-09,kalshi
kxhouserace,kxhouserace-ma08-26,elections,which party will win the house race for ma-08,ma-08,kalshi
kxhouserace,kxhouserace-ma07-26,elections,which party will win the house race for ma-07,ma-07,kalshi
kxhouserace,kxhouserace-ma06-26,elections,which party will win the house race for ma-06,ma-06,kalshi
kxhouserace,kxhouserace-ma05-26,elections,which party will win the house race for ma-05,ma-05,kalshi
kxhouserace,kxhouserace-ma04-26,elections,which party will win the house race for ma-04,ma-04,kalshi
kxhouserace,kxhouserace-ma03-26,elections,which party will win the house race for ma-03,ma-03,kalshi
kxhouserace,kxhouserace-ma02-26,elections,which party will win the house race for ma-02,ma-02,kalshi
kxhouserace,kxhouserace-ma01-26,elections,which party will win the house race for ma-01,ma-01,kalshi
kxhouserace,kxhouserace-la06-26,elections,which party will win the house race for la-06,la-06,kalshi
kxhouserace,kxhouserace-la05-26,elections,which party will win the house race for la-05,la-05,kalshi
kxhouserace,kxhouserace-la04-26,elections,which party will win the house race for la-04,la-04,kalshi
kxhouserace,kxhouserace-la03-26,elections,which party will win the house race for la-03,la-03,kalshi
kxhouserace,kxhouserace-la02-26,elections,which party will win the house race for la-02,la-02,kalshi
kxhouserace,kxhouserace-la01-26,elections,which party will win the house race for la-01,la-01,kalshi
kxhouserace,kxhouserace-ky06-26,elections,which party will win the house race for ky-06,ky-06,kalshi
kxhouserace,kxhouserace-ky05-26,elections,which party will win the house race for ky-05,ky-05,kalshi
kxhouserace,kxhouserace-ky04-26,elections,which party will win the house race for ky-04,ky-04,kalshi
kxhouserace,kxhouserace-ky03-26,elections,which party will win the house race for ky-03,ky-03,kalshi
kxhouserace,kxhouserace-ky02-26,elections,which party will win the house race for ky-02,ky-02,kalshi
kxhouserace,kxhouserace-ky01-26,elections,which party will win the house race for ky-01,ky-01,kalshi
kxhouserace,kxhouserace-ks04-26,elections,which party will win the house race for ks-04,ks-04,kalshi
kxhouserace,kxhouserace-ks03-26,elections,which party will win the house race for ks-03,ks-03,kalshi
kxhouserace,kxhouserace-ks02-26,elections,which party will win the house race for ks-02,ks-02,kalshi
kxhouserace,kxhouserace-ks01-26,elections,which party will win the house race for ks-01,ks-01,kalshi
kxhouserace,kxhouserace-in09-26,elections,which party will win the house race for in-09,in-09,kalshi
kxhouserace,kxhouserace-in08-26,elections,which party will win the house race for in-08,in-08,kalshi
kxhouserace,kxhouserace-in06-26,elections,which party will win the house race for in-06,in-06,kalshi
kxhouserace,kxhouserace-in05-26,elections,which party will win the house race for in-05,in-05,kalshi
kxhouserace,kxhouserace-in04-26,elections,which party will win the house race for in-04,in-04,kalshi
kxhouserace,kxhouserace-in03-26,elections,which party will win the house race for in-03,in-03,kalshi
kxhouserace,kxhouserace-in02-26,elections,which party will win the house race for in-02,in-02,kalshi
kxhouserace,kxhouserace-il16-26,elections,which party will win the house race for il-16,il-16,kalshi
kxhouserace,kxhouserace-il15-26,elections,which party will win the house race for il-15,il-15,kalshi
kxhouserace,kxhouserace-il14-26,elections,which party will win the house race for il-14,il-14,kalshi
kxhouserace,kxhouserace-il13-26,elections,which party will win the house race for il-13,il-13,kalshi
kxhouserace,kxhouserace-il12-26,elections,which party will win the house race for il-12,il-12,kalshi
kxhouserace,kxhouserace-il11-26,elections,which party will win the house race for il-11,il-11,kalshi
kxhouserace,kxhouserace-il10-26,elections,which party will win the house race for il-10,il-10,kalshi
kxhouserace,kxhouserace-il09-26,elections,which party will win the house race for il-09,il-09,kalshi
kxhouserace,kxhouserace-il08-26,elections,which party will win the house race for il-08,il-08,kalshi
kxhouserace,kxhouserace-il07-26,elections,which party will win the house race for il-07,il-07,kalshi
kxhouserace,kxhouserace-il06-26,elections,which party will win the house race for il-06,il-06,kalshi
kxhouserace,kxhouserace-il05-26,elections,which party will win the house race for il-05,il-05,kalshi
kxhouserace,kxhouserace-il04-26,elections,which party will win the house race for il-04,il-04,kalshi
kxhouserace,kxhouserace-il03-26,elections,which party will win the house race for il-03,il-03,kalshi
kxhouserace,kxhouserace-il02-26,elections,which party will win the house race for il-02,il-02,kalshi
kxhouserace,kxhouserace-il01-26,elections,which party will win the house race for il-01,il-01,kalshi
kxhouserace,kxhouserace-id02-26,elections,which party will win the house race for id-02,id-02,kalshi
kxhouserace,kxhouserace-id01-26,elections,which party will win the house race for id-01,id-01,kalshi
kxhouserace,kxhouserace-ia04-26,elections,which party will win the house race for ia-04,ia-04,kalshi
kxhouserace,kxhouserace-ia02-26,elections,which party will win the house race for ia-02,ia-02,kalshi
kxhouserace,kxhouserace-hi02-26,elections,which party will win the house race for hi-02,hi-02,kalshi
kxhouserace,kxhouserace-hi01-26,elections,which party will win the house race for hi-01,hi-01,kalshi
kxhouserace,kxhouserace-ga14-26,elections,which party will win the house race for ga-14,ga-14,kalshi
kxhouserace,kxhouserace-ga13-26,elections,which party will win the house race for ga-13,ga-13,kalshi
kxhouserace,kxhouserace-ga12-26,elections,which party will win the house race for ga-12,ga-12,kalshi
kxhouserace,kxhouserace-ga11-26,elections,which party will win the house race for ga-11,ga-11,kalshi
kxhouserace,kxhouserace-ga10-26,elections,which party will win the house race for ga-10,ga-10,kalshi
kxhouserace,kxhouserace-ga09-26,elections,which party will win the house race for ga-09,ga-09,kalshi
kxhouserace,kxhouserace-ga08-26,elections,which party will win the house race for ga-08,ga-08,kalshi
kxhouserace,kxhouserace-ga07-26,elections,which party will win the house race for ga-07,ga-07,kalshi
kxhouserace,kxhouserace-ga06-26,elections,which party will win the house race for ga-06,ga-06,kalshi
kxhouserace,kxhouserace-ga05-26,elections,which party will win the house race for ga-05,ga-05,kalshi
kxhouserace,kxhouserace-ga04-26,elections,which party will win the house race for ga-04,ga-04,kalshi
kxhouserace,kxhouserace-ga03-26,elections,which party will win the house race for ga-03,ga-03,kalshi
kxhouserace,kxhouserace-ga02-26,elections,which party will win the house race for ga-02,ga-02,kalshi
kxhouserace,kxhouserace-ga01-26,elections,which party will win the house race for ga-01,ga-01,kalshi
kxhouserace,kxhouserace-fl28-26,elections,which party will win the house race for fl-28,fl-28,kalshi
kxhouserace,kxhouserace-fl27-26,elections,which party will win the house race for fl-27,fl-27,kalshi
kxhouserace,kxhouserace-fl26-26,elections,which party will win the house race for fl-26,fl-26,kalshi
kxhouserace,kxhouserace-fl25-26,elections,which party will win the house race for fl-25,fl-25,kalshi
kxhouserace,kxhouserace-fl24-26,elections,which party will win the house race for fl-24,fl-24,kalshi
kxhouserace,kxhouserace-fl22-26,elections,which party will win the house race for fl-22,fl-22,kalshi
kxhouserace,kxhouserace-fl21-26,elections,which party will win the house race for fl-21,fl-21,kalshi
kxhouserace,kxhouserace-fl20-26,elections,which party will win the house race for fl-20,fl-20,kalshi
kxhouserace,kxhouserace-fl19-26,elections,which party will win the house race for fl-19,fl-19,kalshi
kxhouserace,kxhouserace-fl18-26,elections,which party will win the house race for fl-18,fl-18,kalshi
kxhouserace,kxhouserace-fl17-26,elections,which party will win the house race for fl-17,fl-17,kalshi
kxhouserace,kxhouserace-fl16-26,elections,which party will win the house race for fl-16,fl-16,kalshi
kxhouserace,kxhouserace-fl15-26,elections,which party will win the house race for fl-15,fl-15,kalshi
kxhouserace,kxhouserace-fl14-26,elections,which party will win the house race for fl-14,fl-14,kalshi
kxhouserace,kxhouserace-fl12-26,elections,which party will win the house race for fl-12,fl-12,kalshi
kxhouserace,kxhouserace-fl11-26,elections,which party will win the house race for fl-11,fl-11,kalshi
kxhouserace,kxhouserace-fl10-26,elections,which party will win the house race for fl-10,fl-10,kalshi
kxhouserace,kxhouserace-fl09-26,elections,which party will win the house race for fl-09,fl-09,kalshi
kxhouserace,kxhouserace-fl08-26,elections,which party will win the house race for fl-08,fl-08,kalshi
kxhouserace,kxhouserace-fl07-26,elections,which party will win the house race for fl-07,fl-07,kalshi
kxhouserace,kxhouserace-fl06-26,elections,which party will win the house race for fl-06,fl-06,kalshi
kxhouserace,kxhouserace-fl05-26,elections,which party will win the house race for fl-05,fl-05,kalshi
kxhouserace,kxhouserace-fl04-26,elections,which party will win the house race for fl-04,fl-04,kalshi
kxhouserace,kxhouserace-fl03-26,elections,which party will win the house race for fl-03,fl-03,kalshi
kxhouserace,kxhouserace-fl02-26,elections,which party will win the house race for fl-02,fl-02,kalshi
kxhouserace,kxhouserace-fl01-26,elections,which party will win the house race for fl-01,fl-01,kalshi
kxhouserace,kxhouserace-deal-26,elections,which party will win the house race for de-al,de-al,kalshi
kxhouserace,kxhouserace-ct04-26,elections,which party will win the house race for ct-04,ct-04,kalshi
kxhouserace,kxhouserace-ct03-26,elections,which party will win the house race for ct-03,ct-03,kalshi
kxhouserace,kxhouserace-ct02-26,elections,which party will win the house race for ct-02,ct-02,kalshi
kxhouserace,kxhouserace-ct01-26,elections,which party will win the house race for ct-01,ct-01,kalshi
kxhouserace,kxhouserace-co07-26,elections,which party will win the house race for co-07,co-07,kalshi
kxhouserace,kxhouserace-co06-26,elections,which party will win the house race for co-06,co-06,kalshi
kxhouserace,kxhouserace-co05-26,elections,which party will win the house race for co-05,co-05,kalshi
kxhouserace,kxhouserace-co04-26,elections,which party will win the house race for co-04,co-04,kalshi
kxhouserace,kxhouserace-co02-26,elections,which party will win the house race for co-02,co-02,kalshi
kxhouserace,kxhouserace-co01-26,elections,which party will win the house race for co-01,co-01,kalshi
kxhouserace,kxhouserace-ca52-26,elections,which party will win the house race for ca-52,ca-52,kalshi
kxhouserace,kxhouserace-ca51-26,elections,which party will win the house race for ca-51,ca-51,kalshi
kxhouserace,kxhouserace-ca50-26,elections,which party will win the house race for ca-50,ca-50,kalshi
kxhouserace,kxhouserace-ca48-26,elections,which party will win the house race for ca-48,ca-48,kalshi
kxhouserace,kxhouserace-ca46-26,elections,which party will win the house race for ca-46,ca-46,kalshi
kxhouserace,kxhouserace-ca44-26,elections,which party will win the house race for ca-44,ca-44,kalshi
kxhouserace,kxhouserace-ca43-26,elections,which party will win the house race for ca-43,ca-43,kalshi
kxhouserace,kxhouserace-ca42-26,elections,which party will win the house race for ca-42,ca-42,kalshi
kxhouserace,kxhouserace-ca39-26,elections,which party will win the house race for ca-39,ca-39,kalshi
kxhouserace,kxhouserace-ca38-26,elections,which party will win the house race for ca-38,ca-38,kalshi
kxhouserace,kxhouserace-ca37-26,elections,which party will win the house race for ca-37,ca-37,kalshi
kxhouserace,kxhouserace-ca36-26,elections,which party will win the house race for ca-36,ca-36,kalshi
kxhouserace,kxhouserace-ca35-26,elections,which party will win the house race for ca-35,ca-35,kalshi
kxhouserace,kxhouserace-ca34-26,elections,which party will win the house race for ca-34,ca-34,kalshi
kxhouserace,kxhouserace-ca33-26,elections,which party will win the house race for ca-33,ca-33,kalshi
kxhouserace,kxhouserace-ca32-26,elections,which party will win the house race for ca-32,ca-32,kalshi
kxhouserace,kxhouserace-ca31-26,elections,which party will win the house race for ca-31,ca-31,kalshi
kxhouserace,kxhouserace-ca30-26,elections,which party will win the house race for ca-30,ca-30,kalshi
kxhouserace,kxhouserace-ca29-26,elections,which party will win the house race for ca-29,ca-29,kalshi
kxhouserace,kxhouserace-ca28-26,elections,which party will win the house race for ca-28,ca-28,kalshi
kxhouserace,kxhouserace-ca26-26,elections,which party will win the house race for ca-26,ca-26,kalshi
kxhouserace,kxhouserace-ca25-26,elections,which party will win the house race for ca-25,ca-25,kalshi
kxhouserace,kxhouserace-ca24-26,elections,which party will win the house race for ca-24,ca-24,kalshi
kxhouserace,kxhouserace-ca23-26,elections,which party will win the house race for ca-23,ca-23,kalshi
kxhouserace,kxhouserace-ca20-26,elections,which party will win the house race for ca-20,ca-20,kalshi
kxhouserace,kxhouserace-ca19-26,elections,which party will win the house race for ca-19,ca-19,kalshi
kxhouserace,kxhouserace-ca18-26,elections,which party will win the house race for ca-18,ca-18,kalshi
kxhouserace,kxhouserace-ca17-26,elections,which party will win the house race for ca-17,ca-17,kalshi
kxhouserace,kxhouserace-ca16-26,elections,which party will win the house race for ca-16,ca-16,kalshi
kxhouserace,kxhouserace-ca15-26,elections,which party will win the house race for ca-15,ca-15,kalshi
kxhouserace,kxhouserace-ca14-26,elections,which party will win the house race for ca-14,ca-14,kalshi
kxhouserace,kxhouserace-ca12-26,elections,which party will win the house race for ca-12,ca-12,kalshi
kxhouserace,kxhouserace-ca11-26,elections,which party will win the house race for ca-11,ca-11,kalshi
